well_id,depth_to_m,lithology,colour,texture
SIND072-OW,5.2,Basalt fractured,greyish black,medium
SIND072-OW,14.45,Basalt,black,hard
SIND074-OW,0.7,Clay,black,fine
SIND074-OW,2.8,Clay hard,yellowish brown,medium to coarse
SIND074-OW,4.6,Basalt weathered,greyish black,medium
SIND074-OW,6.1,Basalt fractured,greyish black,medium
SIND074-OW,14.05,Basalt,black,hard
SIND075-OW,0.5,Clay,black,fine
SIND075-OW,1.5,Clay hard,dull brown,coarse
SIND075-OW,3.2,Basalt weathered,greyish black,medium
SIND075-OW,3.6,Basalt fractured,greyish black,medium
SIND075-OW,5.9,Basalt,black,hard
SIND076-OW,0.9,Clay,black,fine
SIND076-OW,3.8,Clay hard,yellowish brown,medium to coarse
SIND076-OW,6.1,Basalt weathered,grey,hard
SIND076-OW,7.2,Basalt fractured,greyish black,medium
SIND076-OW,15.75,Basalt,black,hard
SIND101-OW,2,Clay,black,fine
SIND101-OW,11,Clay with interbeds of sand,light brown,coarse
SIND101-OW,12,Basalt weathered,grey,medium to coarse
SIND101-OW,24,Basalt,black,hard
SIND102-OW,1.8,Clay,black,fine
SIND102-OW,12.8,Clay with interbeds of sand,reddish brown,coarse
SIND102-OW,18,Basalt fractured,grey,medium to coarse
SIND102-OW,24.7,Basalt,black,hard
SIND104-OW,0.6,Clay,black,fine
SIND104-OW,3,Basalt fractured,grey,medium
SIND104-OW,8.4,Basalt,black,hard
SIND105-OW,0.8,Clay,black,fine
SIND105-OW,2,Clay with interbeds of sand,light brown,fine to medium
SIND105-OW,5,Basalt weathered,grey,medium
SIND105-OW,8,Basalt fractured,greyish black,medium
SIND105-OW,14.2,Basalt,black,hard
SIND107-OW,0.9,Clay,black,fine
SIND107-OW,2,Clay with interbeds of sand,light brown,fine to medium
SIND107-OW,5.5,Basalt weathered,grey,medium
SIND107-OW,8.5,Basalt fractured,greyish black,medium
SIND107-OW,12.2,Basalt,black,hard
SIND108-OW,3.5,Gneiss hard,yellowish brown,medium to coarse
SIND108-OW,4,Basalt,black,hard
SIND108-OW,8,Basalt weathered,greyish black,medium
SIND109-OW,2,Clay,black,fine
SIND109-OW,6.5,Clay with thin gravel layer,light brown,medium to coarse
SIND109-OW,8,Clay with interbeds of sand,light brown,medium to coarse
SIND109-OW,13,Basalt fractured,grey,medium
SIND109-OW,18,Basalt,black,hard
SIND112-OW,3,Clay,black,fine
SIND112-OW,7.5,Clay hard,yellowish brown,medium to coarse
SIND112-OW,11.6,Basalt weathered,greyish black,medium
SIND112-OW,16.7,Basalt,black,hard
SIND114-OW,2.5,Clay,black,fine
SIND114-OW,7.2,Clay hard,yellowish brown,medium to coarse
SIND114-OW,10.7,Basalt weathered,greyish black,medium to coarse
SIND114-OW,14,Basalt,black,hard
SIND117-OW,2.1,Clay,black,fine
SIND117-OW,6.2,Clay hard,yellowish brown,coarse
SIND117-OW,10,Basalt weathered,greyish black,medium to coarse
SIND117-OW,11.2,Basalt,black,medium
SIND117-OW,11.3,Basalt,,hard
SIND118-OW,0.8,Clay,black,fine
SIND118-OW,6,Clay with interbeds of sand,yellow,fine to medium
SIND118-OW,12,Gneiss fractured,dull brown,coarse to very coarse
SIND118-OW,15,Gneiss weathered,,coarse to very coarse
SIND118-OW,22,Basalt fractured,grey,medium
SIND118-OW,24.55,Basalt,black,hard
SIND119-OW,1.6,Clay,black,fine to medium
SIND119-OW,8.300000000000001,Clay,yellow,fine to medium
SIND119-OW,12.8,Basalt weathered,grey,fine to medium
SIND119-OW,15,Basalt hard,black,hard
SIND121-OW,1.5,Clay,black,fine to medium
SIND121-OW,2.5,Clay with interbeds of sand,yellow,fine to medium
SIND121-OW,7,Basalt weathered/fractured,greyish black,medium
SIND121-OW,8,Basalt,black,hard
SIND123-OW,1.6,Clay,black,medium to coarse
SIND123-OW,3.5,Clay,yellow,medium
SIND123-OW,12,Clay with thin gravel layer,grey,gravel
SIND123-OW,15,Basalt,black,hard
SIND124-OW,1.8,Clay,black,fine to medium
SIND124-OW,7.9,Clay with thin gravel layer,yellow,fine to medium
SIND124-OW,11,Clay with interbeds of sand,yellow,fine to medium
SIND124-OW,14.5,Basalt highly weathered,brown,fine to medium
SIND125-OW,1.8,Clay,black,medium to coarse
SIND125-OW,3.6,Clay,yellow,medium
SIND125-OW,13,Basalt weathered,grey,medium
SIND125-OW,24.5,Basalt,black,hard
SIND126-OW,2.1,Clay,black,fine to medium
SIND126-OW,9.800000000000001,Clay,yellow,hard
SIND126-OW,13.2,Clay with thin gravel layer,grey,medium to coarse
SIND126-OW,22.5,Basalt weathered,grey,fine to medium
SIND126-OW,24,Basalt,black,hard
SIND128-OW,2,Clay,black,medium to coarse
SIND128-OW,7.3,Clay,yellow,medium to coarse
SIND128-OW,18,Basalt weathered,grey,medium to coarse
SIND128-OW,19,Basalt,black,hard
SIND129-OW,1.9,Clay,black,fine to medium
SIND129-OW,9.5,Clay with interbeds of sand,yellow,fine to medium
SIND129-OW,20,Basalt weathered/fractured,greyish black,medium to coarse
SIND129-OW,21.5,Basalt,black,hard
SIND130-OW,1.5,Clay,black,coarse to very coarse
SIND130-OW,9.1,Clay hard,yellow,fine to medium
SIND130-OW,12.5,Basalt weathered,grey,fine to medium
SIND130-OW,14.1,Basalt hard,black,hard
SIND131-OW,1.7,Clay,black,fine to medium
SIND131-OW,10,Clay with interbeds of sand,yellow,fine to medium
SIND131-OW,14,Basalt weathered,greyish black,fine to medium
SIND131-OW,15,Basalt,black,hard
SIND132-OW,1.4,Clay,black,fine
SIND132-OW,6,Clay with interbeds of sand,yellow,fine to medium
SIND132-OW,8.5,Basalt weathered,greyish black,fine to medium
SIND132-OW,9.199999999999999,Basalt,black,hard
SIND135-OW,1.5,Clay,black,fine
SIND135-OW,7.5,Clay with interbeds of sand,yellow,fine
SIND135-OW,9,Basalt highly weathered,greyish black,medium to coarse
SIND136-OW,1.2,Clay,black,fine
SIND136-OW,14.5,Clay with interbeds of sand,yellow,fine to medium
SIND136-OW,21,Basalt weathered/fractured,greyish black,coarse to very coarse
SIND136-OW,27,Basalt,black,hard
SIND138-OW,1.5,Clay,black,fine
SIND138-OW,11,Clay with interbeds of sand,yellow,fine to medium
SIND138-OW,13.5,Basalt highly weathered,brown,hard
SIND139-OW,0.5,Basalt weathered,grey,medium
SIND139-OW,0.6,Clay,black,fine
SIND139-OW,2.4,Clay,yellowish brown,fine to medium
SIND139-OW,4.5,Basalt fractured,grey,medium
SIND139-OW,12.5,Basalt,black,hard
SIND140-OW,0.5,Basalt weathered,grey,medium
SIND140-OW,0.6,Clay,black,fine
SIND140-OW,2.4,Clay,yellowish brown,fine to medium
SIND140-OW,8,Basalt fractured,grey,medium
SIND140-OW,30,Basalt,black,hard
SIND141-OW,0.5,Clay,black,fine
SIND141-OW,1.9,Clay hard,grey,coarse
SIND141-OW,3,Basalt fractured,grey,medium
SIND141-OW,9.199999999999999,Basalt,black,coarse
SIND142-OW,0.75,Clay,black,fine
SIND142-OW,4.25,Clay hard,yellowish brown,coarse
SIND142-OW,6,Basalt fractured,greyish black,medium
SIND142-OW,7,Basalt weathered,grey,hard
SIND142-OW,27,Basalt,black,hard
SIND143-OW,0.4,Clay,black,fine
SIND143-OW,1.3,Clay hard,yellowish brown,coarse
SIND143-OW,2.5,Basalt fractured,grey,medium
SIND143-OW,2.7,Basalt weathered,grey,hard
SIND143-OW,6.9,Basalt,black,hard
SIND144-OW,0.8,Clay,black,fine
SIND144-OW,3,Clay hard,yellowish brown,coarse
SIND144-OW,3.6,Basalt fractured,grey,medium
SIND144-OW,4,Basalt weathered,dull brown,hard
SIND144-OW,12,Basalt,black,hard
SIND145-OW,0.9,Clay,black,fine
SIND145-OW,4,Clay hard,yellowish brown,coarse
SIND145-OW,5.6,Basalt fractured,grey,medium
SIND145-OW,6.1,Basalt weathered,greyish black,hard
SIND145-OW,13.7,Basalt,black,gravel
SIND146-OW,3.9,Clay,black,fine
SIND146-OW,8.800000000000001,Clay hard,yellowish brown,coarse
SIND146-OW,11,Basalt fractured,grey,medium
SIND146-OW,12,Basalt weathered/fractured,grey,hard
SIND146-OW,13.5,Basalt,black,hard
SIND147-OW,0.5,Clay,black,fine
SIND147-OW,2.4,Clay hard,yellowish brown,coarse
SIND147-OW,4,Basalt fractured,grey,medium
SIND147-OW,13.9,Basalt,black,hard
SIND148-OW,0.9,Clay,black,fine
SIND148-OW,7,Clay hard,yellowish brown,coarse
SIND148-OW,9.5,Basalt fractured,grey,medium
SIND148-OW,12,Basalt weathered,dull brown,hard
SIND148-OW,15,Basalt,black,hard
SIND149-OW,0.6,Clay,black,fine
SIND149-OW,4,Basalt weathered,grey,medium
SIND149-OW,10.5,Basalt fractured,greyish black,hard
SIND150-OW,2.1,Clay,black,fine
SIND150-OW,4.8,Clay hard,yellowish brown,coarse
SIND150-OW,5,Basalt fractured,grey,medium
SIND150-OW,12.75,Basalt,black,hard
SIND151-OW,0.5,Clay,black,fine
SIND151-OW,3.6,Clay hard,yellowish brown,coarse
SIND151-OW,4.7,Basalt fractured,grey,medium
SIND151-OW,10,Basalt,black,hard
SIND152-OW,0.75,Clay,black,fine
SIND152-OW,3.75,Clay hard,grey,coarse
SIND152-OW,5,Basalt fractured,greyish black,medium
SIND152-OW,10,Basalt,black,hard
SIND153-OW,0.45,Clay,black,fine
SIND153-OW,1.45,Clay hard,yellowish brown,coarse
SIND153-OW,2,Basalt fractured,dull brown,medium
SIND153-OW,13.5,Basalt,black,hard
SIND154-OW,0.9,Clay,black,fine
SIND154-OW,6,Clay hard,yellowish brown,coarse
SIND154-OW,9,Basalt fractured,grey,medium
SIND154-OW,10,Basalt weathered,greyish black,hard
SIND154-OW,12,Basalt,black,hard
SIND155-OW,0.8,Clay,black,fine
SIND155-OW,1.8,Clay hard,yellowish brown,coarse
SIND155-OW,2.8,Basalt fractured,grey,medium
SIND155-OW,3,Basalt weathered,greyish black,hard
SIND155-OW,9.65,Basalt,black,hard
SIND156-OW,1,Clay,black,fine
SIND156-OW,1.5,Basalt,black,hard
SIND156-OW,5,Basalt weathered,grey,medium
SIND156-OW,13,Basalt fractured,greyish black,medium
SIND157-OW,0.9,Clay,black,fine
SIND157-OW,5.5,Clay with interbeds of sand,yellow,fine to medium
SIND157-OW,10.5,Basalt weathered/fractured,greyish black,medium to coarse
SIND157-OW,15,Basalt,black,coarse
SIND158-OW,0.6,Clay,black,fine
SIND158-OW,6,Basalt weathered,grey,medium
SIND158-OW,12,Basalt,black,hard
SIND160OW,0.6,Clay,black,fine
SIND160OW,5.25,Basalt weathered,grey,medium
SIND160OW,8,Basalt fractured,grey,hard
SIND160OW,8.65,Basalt,black,hard
SIND162-OW,1.8,Clay,black,fine
SIND162-OW,4.85,Basalt weathered,grey,medium
SIND162-OW,8,Basalt fractured,greyish black,hard
SIND162-OW,25,Basalt,black,hard
SIND163-OW,1.9,Clay,black,fine
SIND163-OW,4,Clay,yellow,fine
SIND163-OW,12,Clay with interbeds of sand,yellow,fine to medium
SIND163-OW,15,Basalt weathered/fractured,greyish black,coarse
SIND165-OW,1.8,Clay,black,fine
SIND165-OW,2.8,Clay hard,yellowish brown,coarse
SIND165-OW,9,Basalt weathered/fractured,grey,medium
SIND165-OW,14,Basalt fractured,greyish black,hard
SIND165-OW,14.5,Basalt,black,hard
SIND166-OW,1.8,Clay,black,fine
SIND166-OW,4,Clay,yellow,fine
SIND166-OW,15.8,Clay with interbeds of sand,yellow,fine to medium
SIND166-OW,18,Basalt weathered/fractured,greyish black,coarse
SIND167-OW,1.4,Clay,black,fine
SIND167-OW,6.5,Clay with interbeds of sand,yellow,fine
SIND167-OW,8,Basalt weathered/fractured,greyish black,coarse
SIND168-OW,2,Clay,black,fine
SIND168-OW,3,Clay,yellow,fine
SIND168-OW,12.5,Clay with interbeds of sand,yellow,fine to medium
SIND168-OW,15.1,Basalt weathered/fractured,greyish black,hard
SIND168-OW,16,Basalt,black,hard
SIND171-OW,0.6,Clay,black,fine
SIND171-OW,5.2,Basalt weathered,grey,medium
SIND171-OW,11.6,Basalt fractured,greyish black,hard
SIND171-OW,18.6,Basalt,black,hard
SIND172-OW,1.3,Clay,black,fine
SIND172-OW,7,Gravel with thin clay,reddish brown,fine to medium
SIND172-OW,14.5,Basalt weathered/fractured,greyish black,coarse
SIND172-OW,16.5,Basalt,black,coarse
SIND174-OW,1.2,Clay,black,fine
SIND174-OW,4.5,Clay,yellow,fine
SIND174-OW,16,Clay with interbeds of sand,yellow,fine to medium
SIND174-OW,18,Basalt weathered/fractured,greyish black,medium to coarse
SIND176-OW,1.8,Clay,black,fine
SIND176-OW,16,Clay hard,yellowish brown,coarse
SIND176-OW,18,Basalt,black,hard
SIND177-OW,2.5,Clay,black,fine
SIND177-OW,9.5,Clay hard,yellowish brown,coarse
SIND177-OW,16,Basalt weathered,greyish black,hard
SIND178-OW,1,Clay,black,fine
SIND178-OW,3,Clay hard,yellowish brown,medium to coarse
SIND178-OW,7,Basalt weathered,greyish black,medium
SIND178-OW,13,Basalt,black,hard
SIND179-OW,0.6,Clay,black,fine
SIND179-OW,5,Clay hard,yellowish brown,medium to coarse
SIND179-OW,10.1,Basalt weathered,greyish black,medium
SIND179-OW,14.9,Basalt,black,hard
SIND180-OW,0.8,Clay,black,fine
SIND180-OW,3,Clay hard,yellowish brown,medium to coarse
SIND180-OW,9.5,Basalt weathered,grey,medium
SIND180-OW,11.6,Basalt fractured,greyish black,medium
SIND180-OW,16.2,Basalt,black,hard
sind181-ow,1,Clay,black,fine
sind181-ow,4,Clay hard,yellowish brown,medium to coarse
sind181-ow,11,Basalt weathered,grey,medium
sind181-ow,12,Basalt fractured,greyish black,medium
sind181-ow,20,Basalt,black,hard
sind182-ow,1.2,Clay,black,fine
sind182-ow,3.1,Clay hard,yellowish brown,medium to coarse
sind182-ow,14.1,Basalt weathered,grey,medium
sind182-ow,16,Basalt fractured,greyish black,medium
sind182-ow,17,Basalt,black,hard
sind183-ow,0.7,Clay,black,fine
sind183-ow,3,Clay hard,yellowish brown,medium to coarse
sind183-ow,6.1,Basalt weathered,grey,hard
sind183-ow,7,Basalt fractured,greyish black,medium
sind184--ow,0.7,Clay,black,fine
sind184--ow,4,Clay hard,yellowish brown,medium
sind184--ow,7,Basalt weathered,grey,medium
sind184--ow,8,Basalt fractured,greyish black,medium
sind184--ow,18,Basalt,black,hard
sind185-ow,1,Clay,black,fine
sind185-ow,3,Clay hard,yellowish brown,medium to coarse
sind185-ow,6.8,Basalt weathered,grey,medium
sind185-ow,9.5,Basalt fractured,greyish black,medium
sind185-ow,18,Basalt,black,hard
sind186-ow,0.6,Clay,black,fine
sind186-ow,1.5,Clay hard,yellowish brown,medium to coarse
sind186-ow,2.5,Basalt weathered,grey,medium
sind186-ow,6,Basalt fractured,greyish black,medium
sind186-ow,7,Basalt,black,hard
SIND187-OW,0.65,Clay,black,fine
SIND187-OW,3,Clay hard,yellowish brown,medium to coarse
SIND187-OW,6,Basalt weathered,grey,medium
SIND187-OW,7,Basalt fractured,greyish black,medium
SIND187-OW,18,Basalt,black,hard
SIND188-OW,0.7,Clay,black,fine
SIND188-OW,2.6,Clay hard,yellowish brown,medium
SIND188-OW,4.5,Basalt weathered,grey,medium
SIND188-OW,5.7,Basalt fractured,greyish black,medium
SIND188-OW,7,Basalt,black,hard
SIND189-OW,0.5,Clay,black,fine
SIND189-OW,4.1,Clay hard,yellowish brown,medium to coarse
SIND189-OW,7.3,Basalt weathered,grey,medium
SIND189-OW,9.5,Basalt fractured,greyish black,hard
SIND190-OW,0.4,Clay,black,fine
SIND190-OW,2,Clay hard,yellowish brown,medium to coarse
SIND190-OW,3.5,Basalt weathered,grey,medium
SIND190-OW,9,Basalt fractured,greyish black,hard
SIND190-OW,16,Basalt,black,hard
SIND191_OW,6.4,Clay hard,yellowish brown,medium to coarse
SIND191_OW,12.4,Basalt weathered,greyish black,medium
SIND191_OW,15,Basalt,black,hard
SIND192-OW,1.6,Clay,black,fine
SIND192-OW,3,Clay hard,yellowish brown,coarse
SIND192-OW,9,Basalt weathered,grey,medium
SIND192-OW,12,Basalt fractured,dull brown,hard
SIND192-OW,18,Basalt,black,hard
SIND193 OW New 2016,1.2,Clay,black,fine
SIND193 OW New 2016,2.4,Clay hard,yellowish brown,medium to coarse
SIND193 OW New 2016,5,Basalt weathered,grey,medium
SIND193 OW New 2016,6.5,Basalt fractured,greyish black,hard
SIND194- OW New 2016,1.5,Clay,black,fine
SIND194- OW New 2016,2.4,Clay hard,yellowish brown,medium to coarse
SIND194- OW New 2016,6,Basalt weathered,grey,medium
SIND194- OW New 2016,9,Basalt fractured,greyish black,medium
SIND194- OW New 2016,10,Basalt,black,hard
SIND195-OW NEW 2016,1,Clay,black,fine
SIND195-OW NEW 2016,3.5,Basalt fractured,greyish black,medium
SIND196 -OW New 2016,1.5,Clay,black,fine
SIND196 -OW New 2016,3.5,Clay hard,yellowish brown,medium to coarse
SIND196 -OW New 2016,7,Basalt weathered,grey,medium
SIND196 -OW New 2016,12,Basalt fractured,greyish black,medium
SIND196 -OW New 2016,16.5,Basalt,black,hard
SIND197-OW New 2016,1,Clay,black,fine
SIND197-OW New 2016,3,Clay hard,yellowish brown,medium to coarse
SIND197-OW New 2016,7,Basalt fractured,grey,medium
SIND197-OW New 2016,10,Basalt,black,hard
SIND198 -OW New 2016,2,Clay,black,fine
SIND198 -OW New 2016,4.5,Clay hard,yellowish brown,medium to coarse
SIND198 -OW New 2016,9,Basalt weathered,grey,medium
SIND198 -OW New 2016,15,Basalt fractured,greyish black,medium
SIND198 -OW New 2016,18,Basalt,black,hard
SIND199-OW New 2016,1.5,Clay,black,fine
SIND199-OW New 2016,4,Clay hard,yellowish brown,medium to coarse
SIND199-OW New 2016,9,Basalt vesicular,grey,medium
SIND199-OW New 2016,12,Basalt fractured,greyish black,medium
SIND199-OW New 2016,16.5,Basalt,black,hard
Sag-PZ-03,5,Clay with interbeds of sand,yellowish brown,fine to medium
Sag-PZ-03,10.5,Sandstone weathered,light brown,fine
Sag-PZ-03,13.5,Sandstone fractured,light brown,fine
Sag-PZ-03,18,Sandstone hard,light brown,fine
Sag-PZ-03,30,Sandstone hard,reddish brown,fine
Sag-PZ-04,1,Sandstone highly weathered,reddish brown,fine
Sag-PZ-04,18,Sandstone hard,reddish brown,fine
Sag-PZ-04,23,Sandstone fractured,dull brown,fine
Sag-PZ-04,34.5,Sandstone hard,reddish brown,fine
Sag-PZ-07,23,Clay,yellow,fine
Sag-PZ-07,25,Shale,red,fine
Sag-PZ-07,30,Limestone,grey,fine
Sag-PZ-07,33,Shale,reddish brown,fine
SAGAR-PDS-016-PZ,6,Sandstone weathered,yellow,coarse
SAGAR-PDS-016-PZ,11,Sandstone,yellowish brown,fine
SAGAR-PDS-016-PZ,20,Sandstone hard,reddish brown,fine
SAGAR-PDS-016-PZ,27,Shale,grey,fine
SAGAR-PDS-016-PZ,60,Shale,grey,fine
SAGAR-PDS-016-PZ,65,Shale,greyish black,coarse to very coarse
SAGAR-PDS-016-PZ,68,Shale,greyish black,fine
SAGAR-PDS-017-PZ,2,Topsoil,yellowish brown,coarse
SAGAR-PDS-017-PZ,5,Sand,yellowish brown,coarse
SAGAR-PDS-017-PZ,10,Clay,light brown,fine
SAGAR-PDS-017-PZ,25,Sandstone weathered,light brown,fine
SAGAR-PDS-017-PZ,40,Shale,grey,fine
SAGAR-PDS-017-PZ,48,Sandstone weathered,grey,fine
SAGAR-PDS-018-PZ,5,Sandstone highly weathered,reddish brown,coarse
SAGAR-PDS-018-PZ,11,Sandstone weathered,reddish brown,coarse
SAGAR-PDS-018-PZ,15,Sandstone hard,reddish brown,fine to medium
SAGAR-PDS-018-PZ,30,Sandstone hard,red,fine
SAGAR-PDS-019-PZ,7,Topsoil,greyish black,coarse
SAGAR-PDS-019-PZ,15,Topsoil,black,fine
SAGAR-PDS-019-PZ,17,Basalt weathered,grey,fine
SAGAR-PDS-019-PZ,22,Basalt vesicular,grey,fine
SAGAR-PDS-019-PZ,30,Basalt hard,black,fine
SAGAR-PDS-020-PZ,10,Sandstone weathered,reddish brown,coarse
SAGAR-PDS-020-PZ,44,Shale,grey,fine
SAGAR-PDS-020-PZ,47,Shale,grey,fine
SAGAR-PDS-020-PZ,48,Shale,grey,fine
SAGAR001-PZ,2,Basalt weathered,yellow,fine
SAGAR001-PZ,8,Basalt fractured,greyish black,fine
SAGAR001-PZ,13.5,Basalt hard,black,fine
SAGAR001-PZ,16.5,Basalt hard,black,fine
SAGAR001-PZ,17,Basalt highly weathered,greyish black,fine
SAGAR001-PZ,22.5,Basalt weathered,greyish black,fine
SAGAR001-PZ,27,Basalt fractured,greyish black,fine
SAGAR001-PZ,30,Basalt hard,black,fine
SAGAR0010-PZ,3,Clay,black,fine
SAGAR0010-PZ,9,Basalt,greyish black,fine to medium
SAGAR0010-PZ,12,Clay with interbeds of sand,yellowish brown,coarse
SAGAR0010-PZ,20,Basalt weathered/fractured,yellowish brown,coarse
SAGAR0010-PZ,25,Sand,yellow,fine to medium
SAGAR002-PZ,3,B.C. Soil and highly weathered,black,fine graines
SAGAR002-PZ,9,Basalt weathered,greyish black,fine graine
SAGAR002-PZ,12,Hard and compact Basalt,black,fine  graines
SAGAR002-PZ,16,Basalt weathered,greyish black,fine graines
SAGAR002-PZ,22.5,Hard and compact Basalt,greyish black,fine graines
SAGAR002-PZ,24.5,highly weathered Basalt,greyish black,fine graines
SAGAR002-PZ,27,weathered Basalt,greyish black,fine graines
SAGAR002-PZ,33,Basalt weathered,black,fine graines
SAGAR002-PZ,45,Hard basalt,black,fine graines
SAGAR005-PZ,0.5,B.C.Soil,black,fine grained
SAGAR005-PZ,6,Basalt weathered,greyish black,Fine grained
SAGAR005-PZ,10,Basalt weathered,Yellowish grey,Fine grained
SAGAR005-PZ,15,Hard Basalt,Yellowish Grey,Fine grained
SAGAR005-PZ,18,Inter trappeon and Weathered B,White Pebbles black,medium to coarse
SAGAR005-PZ,21.6,Highly Weathred Boulders of,White Pebbles Black,coarse
SAGAR006-PZ,0.5,B.C.Soil,black,Fine Grained
SAGAR006-PZ,2,Wea Thered Basalt,greyish black,fine Grained
SAGAR006-PZ,6,Hard Basalt,greyish black,Fine Grained
SAGAR006-PZ,6.5,Clay,black,Fine Grained
SAGAR006-PZ,9,Basalt weathered,greyish black,Fine Grained
SAGAR006-PZ,10,Hard Basalt,Yellowish Black,FineGrained
SAGAR006-PZ,11,Highly Weathered Basalt,greyish black,Fine Grained
SAGAR006-PZ,15,Basalt weathered/fractured,greyish black,Fine Grained
SAGAR006-PZ,28,Hard and Compact Basalt,Yellowish Grey,Fine grained
SAGAR006-PZ,28.3,Clay,black,Fine Grained
SAGAR006-PZ,38,Basalt weathered,Yellowish Black,Fine Grained
SAGAR006-PZ,44.7,Basalt fractured,Yellowish Black,Fine Grained
SAGAR008,12,Clay,yellow,coarse
SAGAR008,15,Clay,black,fine
SAGAR008,17.46,Basalt,black,fine
SAGAR008,20.46,Basalt highly weathered,yellow,coarse
SAGAR008,30,Basalt highly weathered,yellow,coarse
SAGAR009-PZ,3,Clay,black,fine
SAGAR009-PZ,5,Basalt weathered,greyish black,fine
SAGAR009-PZ,7.7,Basalt hard,greyish black,fine
SAGAR009-PZ,13.7,Basalt hard,greyish black,fine
SAGAR009-PZ,19.7,Basalt highly weathered,greyish black,fine
SAGAR009-PZ,26.25,Basalt hard,greyish black,fine
SAGAR011-PZ,4.5,Clay,yellowish brown,fine
SAGAR011-PZ,10.8,Shale,grey,fine
SAGAR011-PZ,30,Limestone,grey,fine
SAGAR012-PZ,4.5,Clay,black,fine
SAGAR012-PZ,12,Clay,yellow,fine
SAGAR012-PZ,18,Gravel with thin clay,black,fine to medium
SAGAR012-PZ,24,Clay,black,fine
SAGAR012-PZ,26,Basalt weathered,grey,coarse
SAGAR012-PZ,30,Basalt weathered,grey,fine
SAGAR013-PZ,4.5,Clay,black,fine
SAGAR013-PZ,10.5,Clay,greyish black,fine
