well_id,geology_type,aquifer_classification,confidence
BPL062A-OW,Basalt,Weathered,0.67
BPL063-OW,Vindhyan,Weathered,0.67
BPL064A-OW2016,Basalt,Weathered,0.5
BPL065A-OW,Basalt,Weathered,0.67
BPL066A-OW2016,Basalt,Weathered,0.5
BPL067A-OW,Basalt,Weathered,0.67
BPL068A-OW,Basalt,Weathered,0.67
BPL069A-OW2016,Basalt,Weathered,0.5
BPL070-OW,Basalt,Weathered,0.67
BPL071A-OW2016,Basalt,Weathered,0.67
BPL072-OW,Vindhyan,Weathered,0.67
BPL073-OW,Basalt,Weathered,0.67
BPL074A-OW2016,Vindhyan,Weathered,0.5
BPL075A-OW2016,Basalt,Weathered,0.67
BPL076A-OW,Basalt,Weathered,0.67
BPL077-OW,Basalt,Weathered,0.67
BPL078-OW,Basalt,Weathered,0.67
BPL079A-OW2016,Basalt,Weathered,0.5
BPL080-OW,Basalt,Weathered,0.67
BPL081-OW,Basalt,Weathered,1.0
BPL082A-OW2016,Basalt,Weathered,0.67
BPL083A-OW,Basalt,Weathered,0.67
BPL084-OW,Basalt,Weathered,0.67
BPL085-OW,Basalt,Weathered,0.67
BPL086A-OW2016,Basalt,Weathered,0.5
BPL087-OW,Basalt,Weathered,0.67
BPL088-OW,Basalt,Weathered,0.5
BPL089A-OW2016,Basalt,Weathered,0.67
BPL090A-OW,Basalt,Weathered,0.67
BPL091A-OW2016,Basalt,Weathered,0.67
BPL092A-OW2016,Basalt,Weathered,0.67
BPL093-OW,Basalt,Weathered,0.67
BPL094-OW,Basalt,Weathered,0.67
BPL095A-OW,Basalt,Weathered,0.67
BPL096A-OW2016,Basalt,Weathered,0.5
BPL097A-OW2016,Basalt,Weathered,0.67
BPL098-OW,Basalt,Weathered,0.67
BPL099-OW2016,Basalt,Weathered,0.67
BPL100-OW,Basalt,Weathered,0.67
BPL-PZ-01,Vindhyan,Fractured,0.6
BPL-PZ-02,Basalt,Weathered,0.8
BPL-PZ-03,Basalt,Weathered,0.6
BPL-PZ-04,Basalt,Weathered,0.8
BPL-PZ-05,Basalt,Weathered,0.83
BPL-PZ-06,Basalt,Weathered,0.5
BPL-PZ-07,Basalt,Weathered,0.86
BPL-PZ-08,Basalt,Weathered,0.8
BPL-PZ-09,Basalt,Weathered,0.6
BPL-PZ-10,Vindhyan,Weathered,0.4
BPL-PZ-11,Basalt,Weathered,0.4
BPL-PZ-12,Vindhyan,Weathered,0.75
CHHAT001-OW,Granite,Weathered,0.5
Chhat001-PZ,Basalt,Weathered,0.5
CHHAT002-OW,Granite,Weathered,0.5
Chhat002-PZ,Unknown,Fractured,0.0
CHHAT003-OW,Granite,Weathered,0.5
Chhat003-PZ,Granite,Weathered,1.0
CHHAT004-OW,Granite,Weathered,0.5
Chhat004-PZ,Granite,Weathered,0.8
CHHAT005-OW,Unknown,Weathered,0.0
Chhat005-PZ,Granite,Weathered,1.0
CHHAT006-OW,Granite,Weathered,0.5
Chhat006-PZ,Granite,Weathered,0.57
CHHAT007-OW,Granite,Weathered,0.5
Chhat007-PZ,Granite,Weathered,0.83
CHHAT008-OW,Granite,Weathered,0.5
Chhat.008-PZ,Granite,Weathered,0.57
CHHAT010-OW,Granite,Weathered,0.5
CHHAT011-OW,Granite,Weathered,0.5
CHHAT012-OW,Granite,Weathered,0.5
CHHAT013-OW,Granite,Weathered,0.5
CHHAT014-OW,Granite,Weathered,0.67
CHHAT015-OW,Granite,Weathered,0.5
CHHAT016-OW,Granite,Weathered,0.5
CHHAT017-OW,Granite,Weathered,0.5
CHHAT018-OW,Granite,Weathered,0.5
CHHAT019-OW,Granite,Weathered,0.67
CHHAT020-OW,Granite,Weathered,0.5
CHHAT021-OW,Granite,Weathered,0.67
CHHAT022-OW,Granite,Weathered,0.5
CHHAT023-OW,Granite,Weathered,0.5
CHHAT024-OW,Granite,Weathered,0.5
CHHAT025-OW,Granite,Weathered,0.5
CHHAT026-OW,Granite,Weathered,0.5
CHHAT027-OW,Granite,Weathered,0.5
CHHAT028-OW,Granite,Weathered,0.5
CHHAT029-OW,Granite,Weathered,0.5
CHHAT030-OW,Granite,Weathered,0.5
CHHAT032-OW,Granite,Weathered,0.5
CHHAT033A-OW,Granite,Weathered,0.5
CHHAT034-OW,Granite,Weathered,0.67
CHHAT035-OW,Granite,Weathered,0.5
CHHAT036-OW,Granite,Weathered,0.5
CHHAT037-OW,Granite,Weathered,0.5
CHHAT038-OW,Vindhyan,Weathered,0.5
CHHAT039-OW,Granite,Weathered,0.5
CHHAT040-OW,Granite,Weathered,0.67
CHHAT041-OW,Granite,Weathered,0.67
CHHAT042-OW,Vindhyan,Weathered,0.5
CHHAT043-OW,Vindhyan,Weathered,0.5
CHHAT044-OW,Granite,Weathered,0.5
CHHAT045-OW,Vindhyan,Weathered,0.5
CHHAT046-OW,Vindhyan,Weathered,0.5
CHHAT047-OW,Vindhyan,Weathered,0.5
CHHAT048-OW,Vindhyan,Weathered,0.5
CHHAT049-OW,Vindhyan,Weathered,0.67
CHHAT050-OW,Vindhyan,Weathered,0.5
CHHAT051-OW,Granite,Weathered,0.5
CHHAT052-OW,Granite,Weathered,0.5
CHHAT053-OW,Granite,Weathered,0.67
CHHAT054-OW,Granite,Weathered,0.67
CHHAT055-OW,Granite,Weathered,0.5
CHHAT056-OW,Granite,Weathered,0.5
CHHAT057-OW,Granite,Weathered,0.67
CHHAT058-OW,Granite,Weathered,0.67
CHHAT059-OW,Granite,Weathered,0.67
CHHAT060-OW,Granite,Weathered,0.67
CHHAT061-OW,Granite,Weathered,0.67
CHHAT062-OW,Granite,Weathered,0.67
CHHAT063-OW,Granite,Weathered,0.67
CHHAT064-OW,Granite,Weathered,0.5
CHHAT065-OW,Granite,Weathered,0.67
CHHAT066-OW,Granite,Weathered,0.5
CHHAT067-OW,Granite,Weathered,0.67
CHHAT068-OW,Granite,Weathered,0.67
CHHAT069-OW,Granite,Weathered,0.67
CHHAT070-OW,Granite,Weathered,0.67
CHHAT071-OW,Granite,Weathered,0.67
CHHAT072-OW,Granite,Weathered,0.67
CHHAT073-OW,Granite,Weathered,0.67
CHHAT074-OW,Granite,Weathered,0.67
CHHAT075-OW,Granite,Weathered,0.67
CHHAT076-OW,Granite,Weathered,0.67
CHHAT077-OW,Granite,Weathered,0.67
CHHAT078-OW,Granite,Weathered,0.67
CHHAT079-OW,Granite,Weathered,0.33
CHHAT080-OW,Granite,Weathered,0.5
CHHAT081-OW,Granite,Weathered,0.67
CHHAT082-OW,Granite,Weathered,0.67
CHHAT083A-OW,Granite,Weathered,0.67
CHHAT084-OW,Granite,Weathered,0.67
CHHAT085-OW,Granite,Weathered,0.67
CHHAT086-OW,Granite,Weathered,0.67
CHHAT087-OW,Granite,Weathered,0.67
CHHAT089-OW,Granite,Weathered,0.67
CHHAT090-OW,Granite,Weathered,0.67
CHHAT091-OW,Granite,Weathered,0.67
CHHAT092-OW,Granite,Weathered,0.5
CHHAT093-OW,Granite,Weathered,0.5
CHHAT094-OW,Granite,Weathered,0.5
CHHAT095-OW,Granite,Weathered,0.5
CHHAT096-OW,Granite,Weathered,0.5
CHHAT097-OW,Granite,Weathered,0.5
CHHAT098-OW,Granite,Weathered,0.5
CHHAT099-OW,Granite,Weathered,0.5
CHHAT09-OW,Granite,Weathered,0.5
CHHAT100-OW,Granite,Weathered,0.5
CHHAT101-OW,Granite,Weathered,0.5
CHHATO31-OW,Granite,Weathered,0.67
PANNA001A-OW,Unknown,Unknown,0.0
PANNA002A-OW,Unknown,Unknown,0.0
PANNA003-OW,Unknown,Unknown,0.0
PANNA004-OW,Unknown,Unknown,0.0
PANNA005-OW,Unknown,Unknown,0.0
PANNA006A-OW,Unknown,Unknown,0.0
PANNA007-OW,Unknown,Unknown,0.0
PANNA008-OW,Unknown,Unknown,0.0
PANNA009-OW,Unknown,Unknown,0.0
PANNA010-OW,Unknown,Unknown,0.0
PANNA011-OW,Unknown,Unknown,0.0
PANNA012-OW,Unknown,Unknown,0.0
PANNA013-OW,Unknown,Unknown,0.0
PANNA014-OW,Unknown,Unknown,0.0
PANNA015-OW,Unknown,Unknown,0.0
PANNA016-OW,Unknown,Unknown,0.0
PANNA017A-OW,Unknown,Unknown,0.0
PANNA018-OW,Unknown,Unknown,0.0
PANNA019-OW,Unknown,Unknown,0.0
PANNA020A-OW,Unknown,Unknown,0.0
PANNA021-OW,Unknown,Unknown,0.0
PANNA022A-OW,Unknown,Unknown,0.0
PANNA023A-OW,Unknown,Unknown,0.0
PANNA024-OW,Unknown,Unknown,0.0
PANNA025-OW,Unknown,Unknown,0.0
PANNA026-OW,Unknown,Unknown,0.0
PANNA027A-OW,Unknown,Unknown,0.0
PANNA028-OW,Unknown,Unknown,0.0
PANNA029-OW,Unknown,Unknown,0.0
PANNA030-OW,Unknown,Unknown,0.0
PANNA031-OW,Unknown,Unknown,0.0
PANNA032A-OW,Unknown,Unknown,0.0
PANNA033-OW,Unknown,Unknown,0.0
PANNA034-OW,Unknown,Unknown,0.0
PANNA035A-OW,Unknown,Unknown,0.0
PANNA036A-OW,Unknown,Unknown,0.0
PANNA037A-OW,Unknown,Unknown,0.0
PANNA037-OW,Unknown,Unknown,0.0
PANNA038-OW,Unknown,Unknown,0.0
PANNA039A-OW,Unknown,Unknown,0.0
PANNA039-OW,Unknown,Unknown,0.0
PANNA040-OW,Unknown,Unknown,0.0
PANNA041A-OW,Unknown,Unknown,0.0
PANNA042A-OW,Unknown,Unknown,0.0
PANNA043A-OW,Unknown,Unknown,0.0
PANNA044A-OW,Unknown,Unknown,0.0
PANNA045-OW,Unknown,Unknown,0.0
PANNA046A-OW,Unknown,Unknown,0.0
PANNA047A-OW,Unknown,Unknown,0.0
PANNA048-OW,Unknown,Unknown,0.0
PANNA049-OW,Unknown,Unknown,0.0
PANNA050-OW,Unknown,Unknown,0.0
PANNA051-OW,Unknown,Unknown,0.0
PANNA052-OW,Unknown,Unknown,0.0
PANNA053-0W,Unknown,Unknown,0.0
PANNA054-OW,Unknown,Unknown,0.0
PANNA055-OW,Unknown,Unknown,0.0
PANNA057A-OW,Unknown,Unknown,0.0
PANNA058-OW,Unknown,Unknown,0.0
PANNA059A-OW,Unknown,Unknown,0.0
PANNA060A-OW,Unknown,Unknown,0.0
PANNA061-OW,Unknown,Unknown,0.0
PANNA062A-OW,Unknown,Unknown,0.0
PANNA063A-OW,Unknown,Unknown,0.0
PANNA064-OW,Unknown,Unknown,0.0
PANNA065A-OW,Unknown,Unknown,0.0
PANNA066-OW,Unknown,Unknown,0.0
PANNA067A-OW,Unknown,Unknown,0.0
PANNA068-OW,Unknown,Unknown,0.0
PANNA069-OW,Unknown,Unknown,0.0
PANNA071A-OW,Unknown,Unknown,0.0
PANNA072A-OW,Unknown,Unknown,0.0
PANNA073A-OW,Unknown,Unknown,0.0
PANNA074A-OW,Unknown,Unknown,0.0
PANNA075A-OW,Unknown,Unknown,0.0
PANNA076A-OW,Unknown,Unknown,0.0
PANNA077-OW,Unknown,Unknown,0.0
PANNA078A-OW,Unknown,Unknown,0.0
PANNA079A-OW,Unknown,Unknown,0.0
PANNA080A-OW,Unknown,Unknown,0.0
PANNA081-OW,Unknown,Unknown,0.0
PANNA082A-OW,Unknown,Unknown,0.0
PANNA083A-OW,Unknown,Unknown,0.0
PANNA084A-OW,Unknown,Unknown,0.0
PANNA085A-OW,Unknown,Unknown,0.0
PANNA086A-OW,Unknown,Unknown,0.0
PANNA087A-OW,Unknown,Unknown,0.0
PANNA088-OW,Unknown,Unknown,0.0
PANNA089A-OW,Unknown,Unknown,0.0
PANNA090-OW,Unknown,Unknown,0.0
PANNA091A-OW,Unknown,Unknown,0.0
PANNA092A-OW,Unknown,Unknown,0.0
PANNA093A-OW,Unknown,Unknown,0.0
PANNA094A-OW,Unknown,Unknown,0.0
PANNA095-OW,Unknown,Unknown,0.0
PANNA096A-OW,Unknown,Unknown,0.0
PANNA097-OW,Unknown,Unknown,0.0
PANNA098A-OW,Unknown,Unknown,0.0
PANNA099A-OW,Unknown,Unknown,0.0
PANNA100A-OW,Unknown,Unknown,0.0
PANNA102-OW,Unknown,Unknown,0.0
PANNA103-OW,Unknown,Unknown,0.0
PANNA104-OW,Unknown,Unknown,0.0
Panna-PZ-01,Vindhyan,Weathered,0.5
Panna-PZ-02,Unknown,Weathered,0.0
Panna-PZ-03,Vindhyan,Weathered,0.73
PANOA022-OWD,Unknown,Unknown,0.0
SAGAR0010-PZ,Basalt,Weathered,0.4
SAGAR001-PZ,Basalt,Weathered,1.0
SAGAR002-PZ,Basalt,Weathered,0.89
SAGAR005-PZ,Basalt,Weathered,0.67
SAGAR006-PZ,Basalt,Weathered,0.75
SAGAR008,Basalt,Weathered,0.6
SAGAR009-PZ,Basalt,Weathered,0.83
SAGAR011-PZ,Vindhyan,Weathered,0.67
SAGAR012-PZ,Basalt,Weathered,0.33
SAGAR013-PZ,Basalt,Weathered,0.67
SAGAR014-PZ,Basalt,Weathered,0.78
SAGAR015-PZ,Basalt,Weathered,0.67
SAGAR-PDS-016-PZ,Vindhyan,Weathered,1.0
SAGAR-PDS-017-PZ,Vindhyan,Weathered,0.5
SAGAR-PDS-018-PZ,Vindhyan,Weathered,1.0
SAGAR-PDS-019-PZ,Basalt,Weathered,0.8
SAGAR-PDS-020-PZ,Vindhyan,Weathered,1.0
Sag-PZ-03,Vindhyan,Weathered,0.8
Sag-PZ-04,Vindhyan,Weathered,1.0
Sag-PZ-07,Vindhyan,Fractured,0.75
SGR001-OW,Granite,Weathered,0.5
SGR002-OW,Unknown,Weathered,0.0
SGR003-OW,Basalt,Weathered,0.5
SGR004-OW,Basalt,Weathered,0.5
SGR005-OW,Vindhyan,Weathered,0.5
SGR006-OW,Basalt,Weathered,0.67
SGR008-OW,Basalt,Weathered,0.67
SGR009-OW,Vindhyan,Weathered,0.67
SGR011-OW,Basalt,Weathered,1.0
SGR012-OW,Basalt,Weathered,0.67
SGR013-OW,Basalt,Weathered,0.67
SGR014-OW,Basalt,Weathered,1.0
SGR015-OW,Basalt,Weathered,1.0
SGR016-OW,Basalt,Weathered,0.67
SGR018-OW,Vindhyan,Weathered,0.5
SGR019-OW,Basalt,Weathered,1.0
SGR021-OW,Vindhyan,Weathered,0.5
SGR022-OW,Vindhyan,Weathered,1.0
SGR023-OW,Vindhyan,Weathered,1.0
SGR024-OW,Vindhyan,Weathered,1.0
SGR025-OW,Vindhyan,Weathered,1.0
SGR026-OW,Vindhyan,Weathered,1.0
SGR028-OW,Basalt,Weathered,0.5
SGR029-OW,Basalt,Weathered,0.5
SGR030-OW,Basalt,Weathered,1.0
SGR031-OW,Basalt,Weathered,1.0
SGR034-OW,Basalt,Weathered,1.0
SGR035-OW,Basalt,Weathered,1.0
SGR038-OW,Basalt,Weathered,1.0
SGR039-OW,Basalt,Weathered,1.0
SGR041-OW,Basalt,Weathered,0.5
SGR042-OW,Vindhyan,Weathered,1.0
SGR044-OW,Basalt,Weathered,1.0
SGR045-OW,Basalt,Weathered,1.0
SGR047-OW,Basalt,Weathered,1.0
SGR048-OW,Basalt,Weathered,1.0
SGR049-OW,Basalt,Weathered,1.0
SGR050-OW,Basalt,Weathered,1.0
SGR051-OW,Basalt,Weathered,1.0
SGR052-OW,Basalt,Weathered,1.0
SGR053-OW,Vindhyan,Weathered,1.0
SGR054-OW,Basalt,Weathered,1.0
SGR055-OW,Basalt,Weathered,1.0
SGR056-OW,Basalt,Weathered,1.0
SGR057-OW,Basalt,Weathered,1.0
SGR058-OW,Basalt,Weathered,1.0
SGR061-OW,Basalt,Weathered,1.0
SGR062-OW,Vindhyan,Weathered,0.5
SGR063-OW,Basalt,Weathered,1.0
SGR066-OW,Basalt,Weathered,1.0
SGR067-OW,Basalt,Weathered,1.0
SGR068-OW,Basalt,Weathered,1.0
SGR071-OW,Basalt,Weathered,1.0
SGR072-OW,Basalt,Weathered,1.0
SGR075-OW,Basalt,Weathered,1.0
SGR076-OW,Basalt,Weathered,1.0
SGR077-OW,Vindhyan,Weathered,1.0
SGR079-OW,Basalt,Weathered,1.0
SGR082-OW,Vindhyan,Weathered,0.67
SGR083-OW,Basalt,Weathered,0.67
SGR085A-OW,Basalt,Weathered,0.67
SGR086-OW,Basalt,Weathered,0.5
SGR087-OW,Basalt,Weathered,1.0
SGR088-OW,Basalt,Weathered,0.5
SGR089-OW,Basalt,Weathered,1.0
SGR090-OW,Vindhyan,Weathered,1.0
SGR092-OW,Basalt,Weathered,0.5
SGR093-OW,Basalt,Weathered,0.5
SGR094-OW,Basalt,Weathered,0.5
SGR095-OW,Basalt,Weathered,0.67
SGR096-OW,Vindhyan,Weathered,1.0
SGR097-OW,Basalt,Weathered,0.67
SGR098-OW,Granite,Weathered,0.5
SGR099-OW,Basalt,Weathered,0.5
SGR100-OW,Vindhyan,Weathered,0.67
SGR101-OW,Basalt,Weathered,1.0
SGR102-OW,Vindhyan,Weathered,0.5
SGR103-OW,Vindhyan,Weathered,1.0
SGR104-OW,Basalt,Weathered,0.5
SGR105-OW,Vindhyan,Weathered,1.0
SGR106-OW,Basalt,Weathered,1.0
SGR107-OW,Vindhyan,Weathered,0.5
SGR108-OW,Vindhyan,Weathered,1.0
SGR109-OW,Basalt,Weathered,0.5
SGR10A-OW,Basalt,Weathered,0.67
SGR110-OW,Basalt,Weathered,0.5
SGR112-OW,Basalt,Weathered,1.0
SGR114-OW,Basalt,Weathered,1.0
SGR116-OW,Basalt,Weathered,1.0
SGR119-OW,Basalt,Weathered,1.0
SGR120-OW,Basalt,Weathered,0.67
SGR121-OW,Basalt,Weathered,0.5
SGR122-OW,Basalt,Weathered,0.75
SGR123-OW,Basalt,Weathered,0.67
SGR124-OW,Basalt,Weathered,0.67
SGR125-OW,Basalt,Weathered,0.67
SGR126-OW,Basalt,Weathered,0.67
SGR127-OW,Basalt,Weathered,0.67
SGR128-OW,Basalt,Weathered,0.67
SGR129-OW,Basalt,Weathered,1.0
SGUN001-OW,Basalt,Weathered,1.0
SGUN001-PZ,Basalt,Weathered,0.75
SGUN002-OW,Basalt,Weathered,1.0
SGUN002-PZ,Basalt,Weathered,1.17
SGUN003-OW,Basalt,Weathered,1.0
SGUN003-PZ,Basalt,Weathered,0.5
SGUN004-OW,Basalt,Weathered,1.0
SGUN004-PZ,Basalt,Weathered,1.29
SGUN005-OW,Basalt,Weathered,1.0
SGUN005-PZ,Basalt,Weathered,0.75
SGUN006A-OW,Basalt,Weathered,1.0
SGUN006-PZ,Basalt,Weathered,1.0
SGUN007-OW,Basalt,Weathered,1.0
SGUN007-PZ,Basalt,Weathered,1.0
SGUN008-OW,Basalt,Weathered,1.0
SGUN008-PZ,Basalt,Weathered,1.0
SGUN009A-PZ,Unknown,Unknown,0.0
SGUN009-OW,Basalt,Weathered,1.0
SGUN009-PZ,Basalt,Weathered,0.5
SGUN010-OW,Basalt,Weathered,1.0
SGUN011A-OW,Basalt,Weathered,1.0
SGUN012-OW,Basalt,Weathered,1.0
SGUN013A-OW,Basalt,Weathered,1.0
SGUN014-OW,Basalt,Weathered,1.0
SGUN015-OW,Basalt,Weathered,1.0
SGUN016-OW,Basalt,Weathered,1.0
SGUN017A-OW,Basalt,Weathered,1.0
SGUN018-OW,Basalt,Weathered,1.0
SGUN019-OW,Basalt,Weathered,1.0
SGUN020A-OW,Basalt,Weathered,1.0
SGUN021-OW,Basalt,Weathered,1.0
SGUN022-OW,Basalt,Weathered,1.0
SGUN023-OW,Basalt,Weathered,1.0
SGUN024-OW,Basalt,Weathered,1.0
SGUN025-OW,Basalt,Weathered,1.0
SGUN026-OW,Basalt,Weathered,1.0
SGUN027-OW,Basalt,Weathered,1.0
SGUN028-OW,Basalt,Weathered,1.0
SGUN029-OW,Basalt,Weathered,1.0
SGUN030-OW,Basalt,Weathered,1.0
SGUN031-OW,Basalt,Weathered,1.0
SGUN032-OW,Basalt,Weathered,1.0
SGUN033-OW,Basalt,Weathered,1.0
SGUN034-OW,Basalt,Weathered,1.0
SGUN035-OW,Basalt,Weathered,1.0
SGUN036-OW,Unknown,Weathered,0.0
SGUN037-OW,Basalt,Weathered,1.0
SGUN038-OW,Basalt,Weathered,1.0
SGUN039-OW,Basalt,Weathered,1.0
SGUN040A-OW,Basalt,Weathered,1.0
SGUN041-OW,Basalt,Weathered,1.0
SGUN042-OW,Basalt,Weathered,1.0
SGUN043-OW,Basalt,Weathered,1.0
SGUN044-OW,Basalt,Weathered,1.0
SGUN045A-OW,Basalt,Weathered,1.0
SGUN046-OW,Basalt,Weathered,1.0
SGUN047-OW,Basalt,Weathered,1.0
SGUN048A-OW,Basalt,Weathered,1.0
SGUN049A-OW,Basalt,Weathered,1.0
SGUN050-OW,Basalt,Weathered,1.0
SGUN051-OW,Basalt,Weathered,1.0
SGUN052-OW,Basalt,Weathered,1.0
SGUN053A-OW,Basalt,Weathered,1.0
SGUN054-OW,Basalt,Weathered,1.0
SGUN055-OW,Basalt,Weathered,1.0
SGUN056-OW,Basalt,Weathered,1.0
SGUN057-OW,Basalt,Weathered,1.0
SGUN058-OW,Basalt,Weathered,1.0
SGUN059-OW 2016,Basalt,Weathered,1.0
SGUN060-OW 2016,Basalt,Weathered,1.0
SGUN061-OW 2016,Basalt,Weathered,1.0
SGUN062-OW 2016,Basalt,Weathered,1.0
SGUN063-OW 2016,Basalt,Weathered,1.0
SGUN064-OW 2016,Basalt,Weathered,1.0
SGUN065-OW 2016,Basalt,Weathered,1.0
SGUN066-OW 2016,Basalt,Weathered,1.0
SGUN067-OW 2016,Basalt,Weathered,1.0
SGUN068-OW 2016,Basalt,Weathered,1.0
SGUN069-OW 2016,Basalt,Weathered,1.0
SGUN070-OW 2016,Basalt,Weathered,1.0
SGUN071-OW 2016,Basalt,Weathered,1.0
SGUN072-OW 2016,Basalt,Weathered,1.0
SGUN073-OW 2016,Basalt,Weathered,1.0
SGUN074-OW 2016,Basalt,Weathered,1.0
SGUN075-OW 2016,Basalt,Weathered,1.0
SGUN076-OW 2016,Basalt,Weathered,1.0
SGUN077-OW 2016,Basalt,Weathered,1.0
SGUN078-OW 2016,Basalt,Weathered,1.0
SGUN079-OW 2016,Basalt,Weathered,1.0
SGUN080-OW 2016,Basalt,Weathered,1.0
SGUN081-OW 2016,Basalt,Weathered,1.0
SGUN082-OW 2016,Basalt,Weathered,1.0
SGUN083-OW 2016,Basalt,Weathered,1.0
SGUN084-OW 2016,Basalt,Weathered,1.0
SGUN085-OW 2016,Basalt,Weathered,1.0
SGUN086-OW 2016,Basalt,Weathered,1.0
SGUN087-OW 2016,Basalt,Weathered,1.0
SGUN088-OW 2016,Basalt,Weathered,1.0
SGUN089-OW 2016,Basalt,Weathered,1.0
SGUN090-OW 2016,Basalt,Weathered,1.0
SGUN091-OW 2016,Basalt,Weathered,1.0
SGUN092-OW 2016,Basalt,Weathered,1.0
SGUN093-OW 2016,Basalt,Weathered,1.0
SGUN094-OW 2016,Basalt,Weathered,1.0
SGUN095-OW 2016,Basalt,Weathered,1.0
SGUN096-OW 2016,Basalt,Weathered,1.0
SGUN097-OW 2016,Basalt,Weathered,1.0
SGUN098-OW 2016,Basalt,Weathered,1.0
SGUN099-OW 2016,Basalt,Weathered,1.0
SGUN100-OW 2016,Basalt,Weathered,1.0
SGWL001-PZ,Granite,Fractured,0.2
SGWL002-PZ,Unknown,Weathered,0.0
SGWL003A-OW,Vindhyan,Weathered,0.5
SGWL003-PZ,Vindhyan,Weathered,0.2
SGWL004A-OW,Vindhyan,Weathered,0.67
SGWL004-PZ,Vindhyan,Weathered,0.33
SGWL005-PZ,Vindhyan,Weathered,0.12
SGWL006-PZ,Granite,Weathered,0.5
SGWL007-OW,Vindhyan,Weathered,0.5
SGWL007-PZ,Vindhyan,Fractured,0.57
SGWL009A-OW,Vindhyan,Weathered,0.67
SGWL011A-OW,Vindhyan,Weathered,1.0
SGWL012-OW,Vindhyan,Weathered,0.5
SGWL015A-OW,Granite,Weathered,0.33
SGWL016A-OW,Granite,Weathered,0.33
SGWL017-OW,Granite,Weathered,0.33
SGWL018-OW,Granite,Weathered,0.33
SGWL021-OW,Vindhyan,Weathered,0.67
SGWL022-OW,Vindhyan,Weathered,0.67
SGWL023-OW,Granite,Weathered,0.33
SGWL024-OW,Granite,Weathered,0.67
SGWL025-OW,Vindhyan,Weathered,0.67
SGWL026-OW,Vindhyan,Weathered,0.67
SGWL027-OW,Vindhyan,Weathered,0.5
SGWL028-OW,Vindhyan,Weathered,0.67
SGWL030A-OW,Vindhyan,Weathered,0.67
SGWL031A-OW,Vindhyan,Weathered,0.75
SGWL032A-OW,Vindhyan,Weathered,0.5
SGWL033A-OW,Vindhyan,Weathered,0.67
SGWL034A-OW,Vindhyan,Weathered,0.67
SGWL035A-OW,Vindhyan,Weathered,0.5
SGWL036A-OW,Vindhyan,Weathered,0.67
SGWL037-OW,Vindhyan,Weathered,0.75
SGWL038-OW,Vindhyan,Weathered,0.67
